Index,Company,Category,Indicator,IndicatorNr,IndicatorSuffix,Branch,Composite,Class,Service,Score,serviceBrand
2019,Microsoft,F,F01a,1,a,Services,Services,messagingVoip,Skype,100,NA
2019,Microsoft,F,F01a,1,a,Services,Services,cloud,OneDrive,83,NA
2019,Microsoft,F,F01b,1,b,Services,Services,search,Bing,NA,NA
2019,Microsoft,F,F01b,1,b,Services,Services,email,Outlook.com,NA,NA
2019,Microsoft,F,F01b,1,b,Services,Services,messagingVoip,Skype,NA,NA
2019,Microsoft,F,F01b,1,b,Services,Services,cloud,OneDrive,NA,NA
2019,Microsoft,F,F01c,1,c,Services,Services,search,Bing,NA,NA
2019,Microsoft,F,F01c,1,c,Services,Services,email,Outlook.com,NA,NA
2019,Microsoft,F,F01c,1,c,Services,Services,messagingVoip,Skype,NA,NA
2019,Microsoft,F,F01c,1,c,Services,Services,cloud,OneDrive,NA,NA
2019,Microsoft,F,F01d,1,d,Services,Services,search,Bing,NA,NA
2019,Microsoft,F,F01d,1,d,Services,Services,email,Outlook.com,NA,NA
2019,Microsoft,F,F01d,1,d,Services,Services,messagingVoip,Skype,NA,NA
2019,Microsoft,F,F01d,1,d,Services,Services,cloud,OneDrive,NA,NA
2019,Microsoft,F,F02a,2,a,Services,Services,search,Bing,50,NA
2019,Microsoft,F,F02a,2,a,Services,Services,email,Outlook.com,63,NA
2019,Microsoft,F,F02a,2,a,Services,Services,messagingVoip,Skype,63,NA
2019,Microsoft,F,F02a,2,a,Services,Services,cloud,OneDrive,63,NA
2019,Microsoft,F,F02b,2,b,Services,Services,search,Bing,NA,NA
2019,Microsoft,F,F02b,2,b,Services,Services,email,Outlook.com,NA,NA
2019,Microsoft,F,F02b,2,b,Services,Services,messagingVoip,Skype,NA,NA
2019,Microsoft,F,F02b,2,b,Services,Services,cloud,OneDrive,NA,NA
2019,Microsoft,F,F02c,2,c,Services,Services,search,Bing,NA,NA
2019,Microsoft,F,F02c,2,c,Services,Services,email,Outlook.com,NA,NA
2019,Microsoft,F,F02c,2,c,Services,Services,messagingVoip,Skype,NA,NA
2019,Microsoft,F,F02c,2,c,Services,Services,cloud,OneDrive,NA,NA
2019,Microsoft,F,F02d,2,d,Services,Services,search,Bing,NA,NA
2019,Microsoft,F,F02d,2,d,Services,Services,email,Outlook.com,NA,NA
2019,Microsoft,F,F02d,2,d,Services,Services,messagingVoip,Skype,NA,NA
2019,Microsoft,F,F02d,2,d,Services,Services,cloud,OneDrive,NA,NA
2019,Microsoft,F,F03a,3,a,Services,Services,search,Bing,38,NA
2019,Microsoft,F,F03a,3,a,Services,Services,email,Outlook.com,83,NA
2019,Microsoft,F,F03a,3,a,Services,Services,messagingVoip,Skype,83,NA
2019,Microsoft,F,F03a,3,a,Services,Services,cloud,OneDrive,83,NA
2019,Microsoft,F,F03b,3,b,Services,Services,search,Bing,NA,NA
2019,Microsoft,F,F03b,3,b,Services,Services,email,Outlook.com,NA,NA
2019,Microsoft,F,F03b,3,b,Services,Services,messagingVoip,Skype,NA,NA
2019,Microsoft,F,F03b,3,b,Services,Services,cloud,OneDrive,NA,NA
2019,Microsoft,F,F03c,3,c,Services,Services,search,Bing,NA,NA
2019,Microsoft,F,F03c,3,c,Services,Services,email,Outlook.com,NA,NA
2019,Microsoft,F,F03c,3,c,Services,Services,messagingVoip,Skype,NA,NA
2019,Microsoft,F,F03c,3,c,Services,Services,cloud,OneDrive,NA,NA
2019,Microsoft,F,F04a,4,a,Services,Services,search,Bing,NA,NA
2019,Microsoft,F,F04a,4,a,Services,Services,email,Outlook.com,NA,NA
2019,Microsoft,F,F04a,4,a,Services,Services,messagingVoip,Skype,NA,NA
2019,Microsoft,F,F04a,4,a,Services,Services,cloud,OneDrive,NA,NA
2019,Microsoft,F,F04b,4,b,Services,Services,search,Bing,NA,NA
2019,Microsoft,F,F04b,4,b,Services,Services,email,Outlook.com,NA,NA
2019,Microsoft,F,F04b,4,b,Services,Services,messagingVoip,Skype,NA,NA
2019,Microsoft,F,F04b,4,b,Services,Services,cloud,OneDrive,NA,NA
2019,Microsoft,F,F04c,4,c,Services,Services,search,Bing,NA,NA
2019,Microsoft,F,F04c,4,c,Services,Services,email,Outlook.com,NA,NA
2019,Microsoft,F,F04c,4,c,Services,Services,messagingVoip,Skype,NA,NA
2019,Microsoft,F,F04c,4,c,Services,Services,cloud,OneDrive,NA,NA
2019,Microsoft,F,F05a,5,a,Services,Services,search,Bing,86,NA
2019,Microsoft,F,F05a,5,a,Services,Services,email,Outlook.com,NA,NA
2019,Microsoft,F,F05a,5,a,Services,Services,messagingVoip,Skype,0,NA
2019,Microsoft,F,F05a,5,a,Services,Services,cloud,OneDrive,86,NA
2019,Microsoft,F,F05b,5,b,Services,Services,search,Bing,70,NA
2019,Microsoft,F,F05b,5,b,Services,Services,email,Outlook.com,NA,NA
2019,Microsoft,F,F05b,5,b,Services,Services,messagingVoip,Skype,0,NA
2019,Microsoft,F,F05b,5,b,Services,Services,cloud,OneDrive,50,NA
2019,Microsoft,F,F06,6,NA,Services,Services,search,Bing,50,NA
2019,Microsoft,F,F06,6,NA,Services,Services,email,Outlook.com,NA,NA
2019,Microsoft,F,F06,6,NA,Services,Services,messagingVoip,Skype,0,NA
2019,Microsoft,F,F06,6,NA,Services,Services,cloud,OneDrive,45,NA
2019,Microsoft,F,F07,7,NA,Services,Services,search,Bing,67,NA
2019,Microsoft,F,F07,7,NA,Services,Services,email,Outlook.com,NA,NA
2019,Microsoft,F,F07,7,NA,Services,Services,messagingVoip,Skype,0,NA
2019,Microsoft,F,F07,7,NA,Services,Services,cloud,OneDrive,50,NA
2019,Microsoft,F,F08,8,NA,Services,Services,search,Bing,50,NA
2019,Microsoft,F,F08,8,NA,Services,Services,email,Outlook.com,0,NA
2019,Microsoft,F,F08,8,NA,Services,Services,messagingVoip,Skype,0,NA
2019,Microsoft,F,F08,8,NA,Services,Services,cloud,OneDrive,0,NA
2019,Microsoft,F,F09,9,NA,Services,Services,search,Bing,NA,NA
2019,Microsoft,F,F09,9,NA,Services,Services,email,Outlook.com,NA,NA
2019,Microsoft,F,F09,9,NA,Services,Services,messagingVoip,Skype,NA,NA
2019,Microsoft,F,F09,9,NA,Services,Services,cloud,OneDrive,NA,NA
2019,Microsoft,F,F10,10,NA,Services,Services,search,Bing,NA,NA
2019,Microsoft,F,F10,10,NA,Services,Services,email,Outlook.com,NA,NA
2019,Microsoft,F,F10,10,NA,Services,Services,messagingVoip,Skype,NA,NA
2019,Microsoft,F,F10,10,NA,Services,Services,cloud,OneDrive,NA,NA
2019,Microsoft,F,F11,11,NA,Services,Services,search,Bing,NA,NA
2019,Microsoft,F,F11,11,NA,Services,Services,email,Outlook.com,100,NA
2019,Microsoft,F,F11,11,NA,Services,Services,messagingVoip,Skype,100,NA
2019,Microsoft,F,F11,11,NA,Services,Services,cloud,OneDrive,100,NA
2019,Microsoft,F,F12,12,NA,Services,Services,search,Bing,NA,NA
2019,Microsoft,F,F12,12,NA,Services,Services,email,Outlook.com,NA,NA
2019,Microsoft,F,F12,12,NA,Services,Services,messagingVoip,Skype,NA,NA
2019,Microsoft,F,F12,12,NA,Services,Services,cloud,OneDrive,NA,NA
2019,Microsoft,F,F13,13,NA,Services,Services,search,Bing,NA,NA
2019,Microsoft,F,F13,13,NA,Services,Services,email,Outlook.com,NA,NA
2019,Microsoft,F,F13,13,NA,Services,Services,messagingVoip,Skype,NA,NA
2019,Microsoft,F,F13,13,NA,Services,Services,cloud,OneDrive,NA,NA
2019,Microsoft,P,P01a,1,a,Services,Services,search,Bing,100,NA
2019,Microsoft,P,P01a,1,a,Services,Services,email,Outlook.com,100,NA
2019,Microsoft,P,P01a,1,a,Services,Services,messagingVoip,Skype,100,NA
2019,Microsoft,P,P01a,1,a,Services,Services,cloud,OneDrive,100,NA
2019,Microsoft,P,P01b,1,b,Services,Services,search,Bing,NA,NA
2019,Microsoft,P,P01b,1,b,Services,Services,email,Outlook.com,NA,NA
2019,Microsoft,P,P01b,1,b,Services,Services,messagingVoip,Skype,NA,NA
2019,Microsoft,P,P01b,1,b,Services,Services,cloud,OneDrive,NA,NA
2019,Microsoft,P,P02a,2,a,Services,Services,search,Bing,63,NA
2019,Microsoft,P,P02a,2,a,Services,Services,email,Outlook.com,63,NA
2019,Microsoft,P,P02a,2,a,Services,Services,messagingVoip,Skype,63,NA
2019,Microsoft,P,P02a,2,a,Services,Services,cloud,OneDrive,63,NA
2019,Microsoft,P,P02b,2,b,Services,Services,search,Bing,NA,NA
2019,Microsoft,P,P02b,2,b,Services,Services,email,Outlook.com,NA,NA
2019,Microsoft,P,P02b,2,b,Services,Services,messagingVoip,Skype,NA,NA
2019,Microsoft,P,P02b,2,b,Services,Services,cloud,OneDrive,NA,NA
2019,Microsoft,P,P03a,3,a,Services,Services,search,Bing,50,NA
2019,Microsoft,P,P03a,3,a,Services,Services,email,Outlook.com,50,NA
2019,Microsoft,P,P03a,3,a,Services,Services,messagingVoip,Skype,50,NA
2019,Microsoft,P,P03a,3,a,Services,Services,cloud,OneDrive,50,NA
2019,Microsoft,P,P03b,3,b,Services,Services,search,Bing,NA,NA
2019,Microsoft,P,P03b,3,b,Services,Services,email,Outlook.com,NA,NA
2019,Microsoft,P,P03b,3,b,Services,Services,messagingVoip,Skype,NA,NA
2019,Microsoft,P,P03b,3,b,Services,Services,cloud,OneDrive,NA,NA
2019,Microsoft,P,P04,4,NA,Services,Services,search,Bing,50,NA
2019,Microsoft,P,P04,4,NA,Services,Services,email,Outlook.com,50,NA
2019,Microsoft,P,P04,4,NA,Services,Services,messagingVoip,Skype,50,NA
2019,Microsoft,P,P04,4,NA,Services,Services,cloud,OneDrive,50,NA
2019,Microsoft,P,P05,5,NA,Services,Services,search,Bing,50,NA
2019,Microsoft,P,P05,5,NA,Services,Services,email,Outlook.com,50,NA
2019,Microsoft,P,P05,5,NA,Services,Services,messagingVoip,Skype,50,NA
2019,Microsoft,P,P05,5,NA,Services,Services,cloud,OneDrive,50,NA
2019,Microsoft,P,P06,6,NA,Services,Services,search,Bing,50,NA
2019,Microsoft,P,P06,6,NA,Services,Services,email,Outlook.com,30,NA
2019,Microsoft,P,P06,6,NA,Services,Services,messagingVoip,Skype,30,NA
2019,Microsoft,P,P06,6,NA,Services,Services,cloud,OneDrive,30,NA
2019,Microsoft,P,P07,7,NA,Services,Services,search,Bing,50,NA
2019,Microsoft,P,P07,7,NA,Services,Services,email,Outlook.com,38,NA
2019,Microsoft,P,P07,7,NA,Services,Services,messagingVoip,Skype,38,NA
2019,Microsoft,P,P07,7,NA,Services,Services,cloud,OneDrive,38,NA
2019,Microsoft,P,P08,8,NA,Services,Services,search,Bing,13,NA
2019,Microsoft,P,P08,8,NA,Services,Services,email,Outlook.com,75,NA
2019,Microsoft,P,P08,8,NA,Services,Services,messagingVoip,Skype,75,NA
2019,Microsoft,P,P08,8,NA,Services,Services,cloud,OneDrive,13,NA
2019,Microsoft,P,P09,9,NA,Services,Services,search,Bing,40,NA
2019,Microsoft,P,P09,9,NA,Services,Services,email,Outlook.com,40,NA
2019,Microsoft,P,P09,9,NA,Services,Services,messagingVoip,Skype,40,NA
2019,Microsoft,P,P09,9,NA,Services,Services,cloud,OneDrive,40,NA
2019,Microsoft,P,P10a,10,a,Services,Services,search,Bing,100,NA
2019,Microsoft,P,P10a,10,a,Services,Services,email,Outlook.com,100,NA
2019,Microsoft,P,P10a,10,a,Services,Services,messagingVoip,Skype,100,NA
2019,Microsoft,P,P10a,10,a,Services,Services,cloud,OneDrive,100,NA
2019,Microsoft,P,P10b,10,b,Services,Services,search,Bing,30,NA
2019,Microsoft,P,P10b,10,b,Services,Services,email,Outlook.com,30,NA
2019,Microsoft,P,P10b,10,b,Services,Services,messagingVoip,Skype,30,NA
2019,Microsoft,P,P10b,10,b,Services,Services,cloud,OneDrive,30,NA
2019,Microsoft,P,P11a,11,a,Services,Services,search,Bing,70,NA
2019,Microsoft,P,P11a,11,a,Services,Services,email,Outlook.com,70,NA
2019,Microsoft,P,P11a,11,a,Services,Services,messagingVoip,Skype,70,NA
2019,Microsoft,P,P11a,11,a,Services,Services,cloud,OneDrive,70,NA
2019,Microsoft,P,P11b,11,b,Services,Services,search,Bing,0,NA
2019,Microsoft,P,P11b,11,b,Services,Services,email,Outlook.com,0,NA
2019,Microsoft,P,P11b,11,b,Services,Services,messagingVoip,Skype,0,NA
2019,Microsoft,P,P11b,11,b,Services,Services,cloud,OneDrive,0,NA
2019,Microsoft,P,P12,12,NA,Services,Services,search,Bing,67,NA
2019,Microsoft,P,P12,12,NA,Services,Services,email,Outlook.com,67,NA
2019,Microsoft,P,P12,12,NA,Services,Services,messagingVoip,Skype,67,NA
2019,Microsoft,P,P12,12,NA,Services,Services,cloud,OneDrive,67,NA
2019,Microsoft,P,P13,13,NA,Services,Services,search,Bing,50,NA
2019,Microsoft,P,P13,13,NA,Services,Services,email,Outlook.com,50,NA
2019,Microsoft,P,P13,13,NA,Services,Services,messagingVoip,Skype,50,NA
2019,Microsoft,P,P13,13,NA,Services,Services,cloud,OneDrive,50,NA
2019,Microsoft,P,P14,14,NA,Services,Services,search,Bing,50,NA
2019,Microsoft,P,P14,14,NA,Services,Services,email,Outlook.com,50,NA
2019,Microsoft,P,P14,14,NA,Services,Services,messagingVoip,Skype,50,NA
2019,Microsoft,P,P14,14,NA,Services,Services,cloud,OneDrive,50,NA
2019,Microsoft,P,P15,15,NA,Services,Services,search,Bing,0,NA
2019,Microsoft,P,P15,15,NA,Services,Services,email,Outlook.com,50,NA
2019,Microsoft,P,P15,15,NA,Services,Services,messagingVoip,Skype,0,NA
2019,Microsoft,P,P15,15,NA,Services,Services,cloud,OneDrive,50,NA
2019,Microsoft,P,P16,16,NA,Services,Services,search,Bing,50,NA
2019,Microsoft,P,P16,16,NA,Services,Services,email,Outlook.com,75,NA
2019,Microsoft,P,P16,16,NA,Services,Services,messagingVoip,Skype,50,NA
2019,Microsoft,P,P16,16,NA,Services,Services,cloud,OneDrive,75,NA
2019,Microsoft,P,P17,17,NA,Services,Services,search,Bing,NA,NA
2019,Microsoft,P,P17,17,NA,Services,Services,email,Outlook.com,100,NA
2019,Microsoft,P,P17,17,NA,Services,Services,messagingVoip,Skype,83,NA
2019,Microsoft,P,P17,17,NA,Services,Services,cloud,OneDrive,100,NA
2019,Microsoft,P,P18,18,NA,Services,Services,search,Bing,100,NA
2019,Microsoft,P,P18,18,NA,Services,Services,email,Outlook.com,100,NA
2019,Microsoft,P,P18,18,NA,Services,Services,messagingVoip,Skype,100,NA
2019,Microsoft,P,P18,18,NA,Services,Services,cloud,OneDrive,100,NA
2019,MTN,G,G01,1,NA,Company,Group,Group,Group,100,NA
2019,MTN,G,G01,1,NA,Company,OpCom,OpCom,Operating Company,100,NA
2019,MTN,G,G02,2,NA,Company,Group,Group,Group,100,NA
2019,MTN,G,G02,2,NA,Company,OpCom,OpCom,Operating Company,100,NA
2019,MTN,G,G02,2,NA,Services,Services,broadband,Fixed-line broadband,100,MTN South Africa
2019,MTN,G,G02,2,NA,Services,Mobile Services,mobile,Prepaid mobile,100,MTN South Africa
2019,MTN,G,G02,2,NA,Services,Mobile Services,mobile,Postpaid mobile,100,MTN South Africa
2019,MTN,G,G03,3,NA,Company,Group,Group,Group,0,NA
2019,MTN,G,G03,3,NA,Company,OpCom,OpCom,Operating Company,0,NA
2019,MTN,G,G03,3,NA,Services,Services,broadband,Fixed-line broadband,0,MTN South Africa
2019,MTN,G,G03,3,NA,Services,Mobile Services,mobile,Prepaid mobile,0,MTN South Africa
2019,MTN,G,G03,3,NA,Services,Mobile Services,mobile,Postpaid mobile,0,MTN South Africa
2019,MTN,G,G04a,4,a,Company,Group,Group,Group,17,NA
2019,MTN,G,G04a,4,a,Company,OpCom,OpCom,Operating Company,17,NA
2019,MTN,G,G04a,4,a,Services,Services,broadband,Fixed-line broadband,17,MTN South Africa
2019,MTN,G,G04a,4,a,Services,Mobile Services,mobile,Prepaid mobile,17,MTN South Africa
2019,MTN,G,G04a,4,a,Services,Mobile Services,mobile,Postpaid mobile,17,MTN South Africa
2019,MTN,G,G04b,4,b,Company,Group,Group,Group,0,NA
2019,MTN,G,G04b,4,b,Company,OpCom,OpCom,Operating Company,0,NA
2019,MTN,G,G04b,4,b,Services,Services,broadband,Fixed-line broadband,0,MTN South Africa
2019,MTN,G,G04b,4,b,Services,Mobile Services,mobile,Prepaid mobile,0,MTN South Africa
2019,MTN,G,G04b,4,b,Services,Mobile Services,mobile,Postpaid mobile,0,MTN South Africa
2019,MTN,G,G04c,4,c,Company,Group,Group,Group,0,NA
2019,MTN,G,G04c,4,c,Company,OpCom,OpCom,Operating Company,0,NA
2019,MTN,G,G04c,4,c,Services,Services,broadband,Fixed-line broadband,0,MTN South Africa
2019,MTN,G,G04c,4,c,Services,Mobile Services,mobile,Prepaid mobile,0,MTN South Africa
2019,MTN,G,G04c,4,c,Services,Mobile Services,mobile,Postpaid mobile,0,MTN South Africa
2019,MTN,G,G04d,4,d,Company,Group,Group,Group,0,NA
2019,MTN,G,G04d,4,d,Company,OpCom,OpCom,Operating Company,0,NA
2019,MTN,G,G04d,4,d,Services,Services,broadband,Fixed-line broadband,0,MTN South Africa
2019,MTN,G,G04d,4,d,Services,Mobile Services,mobile,Prepaid mobile,0,MTN South Africa
2019,MTN,G,G04d,4,d,Services,Mobile Services,mobile,Postpaid mobile,0,MTN South Africa
2019,MTN,G,G04e,4,e,Company,Group,Group,Group,NA,NA
2019,MTN,G,G04e,4,e,Company,OpCom,OpCom,Operating Company,NA,NA
2019,MTN,G,G04e,4,e,Services,Services,broadband,Fixed-line broadband,NA,MTN South Africa
2019,MTN,G,G04e,4,e,Services,Mobile Services,mobile,Prepaid mobile,NA,MTN South Africa
2019,MTN,G,G04e,4,e,Services,Mobile Services,mobile,Postpaid mobile,NA,MTN South Africa
2019,MTN,G,G05,5,NA,Company,Group,Group,Group,0,NA
2019,MTN,G,G05,5,NA,Company,OpCom,OpCom,Operating Company,0,NA
2019,MTN,G,G06a,6,a,Services,Services,broadband,Fixed-line broadband,28,MTN South Africa
2019,MTN,G,G06a,6,a,Services,Mobile Services,mobile,Prepaid mobile,28,MTN South Africa
2019,MTN,G,G06a,6,a,Services,Mobile Services,mobile,Postpaid mobile,28,MTN South Africa
2019,MTN,G,G06b,6,b,Services,Services,broadband,Fixed-line broadband,NA,MTN South Africa
2019,MTN,G,G06b,6,b,Services,Mobile Services,mobile,Prepaid mobile,NA,MTN South Africa
2019,MTN,G,G06b,6,b,Services,Mobile Services,mobile,Postpaid mobile,NA,MTN South Africa
2019,MTN,F,F01a,1,a,Services,Services,broadband,Fixed-line broadband,17,MTN South Africa
2019,MTN,F,F01a,1,a,Services,Mobile Services,mobile,Prepaid mobile,50,MTN South Africa
2019,MTN,F,F01a,1,a,Services,Mobile Services,mobile,Postpaid mobile,33,MTN South Africa
2019,MTN,F,F01b,1,b,Services,Services,broadband,Fixed-line broadband,NA,MTN South Africa
2019,MTN,F,F01b,1,b,Services,Mobile Services,mobile,Prepaid mobile,NA,MTN South Africa
2019,MTN,F,F01b,1,b,Services,Mobile Services,mobile,Postpaid mobile,NA,MTN South Africa
2019,MTN,F,F01c,1,c,Services,Services,broadband,Fixed-line broadband,NA,MTN South Africa
2019,MTN,F,F01c,1,c,Services,Mobile Services,mobile,Prepaid mobile,NA,MTN South Africa
2019,MTN,F,F01c,1,c,Services,Mobile Services,mobile,Postpaid mobile,NA,MTN South Africa
2019,MTN,F,F01d,1,d,Services,Services,broadband,Fixed-line broadband,NA,MTN South Africa
2019,MTN,F,F01d,1,d,Services,Mobile Services,mobile,Prepaid mobile,NA,MTN South Africa
2019,MTN,F,F01d,1,d,Services,Mobile Services,mobile,Postpaid mobile,NA,MTN South Africa
2019,MTN,F,F02a,2,a,Services,Services,broadband,Fixed-line broadband,0,MTN South Africa
2019,MTN,F,F02a,2,a,Services,Mobile Services,mobile,Prepaid mobile,38,MTN South Africa
2019,MTN,F,F02a,2,a,Services,Mobile Services,mobile,Postpaid mobile,38,MTN South Africa
2019,MTN,F,F02b,2,b,Services,Services,broadband,Fixed-line broadband,NA,MTN South Africa
2019,MTN,F,F02b,2,b,Services,Mobile Services,mobile,Prepaid mobile,NA,MTN South Africa
2019,MTN,F,F02b,2,b,Services,Mobile Services,mobile,Postpaid mobile,NA,MTN South Africa
2019,MTN,F,F02c,2,c,Services,Services,broadband,Fixed-line broadband,NA,MTN South Africa
2019,MTN,F,F02c,2,c,Services,Mobile Services,mobile,Prepaid mobile,NA,MTN South Africa
2019,MTN,F,F02c,2,c,Services,Mobile Services,mobile,Postpaid mobile,NA,MTN South Africa
2019,MTN,F,F02d,2,d,Services,Services,broadband,Fixed-line broadband,NA,MTN South Africa
2019,MTN,F,F02d,2,d,Services,Mobile Services,mobile,Prepaid mobile,NA,MTN South Africa
2019,MTN,F,F02d,2,d,Services,Mobile Services,mobile,Postpaid mobile,NA,MTN South Africa
2019,MTN,F,F03a,3,a,Services,Services,broadband,Fixed-line broadband,20,MTN South Africa
2019,MTN,F,F03a,3,a,Services,Mobile Services,mobile,Prepaid mobile,0,MTN South Africa
2019,MTN,F,F03a,3,a,Services,Mobile Services,mobile,Postpaid mobile,33,MTN South Africa
2019,MTN,F,F03b,3,b,Services,Services,broadband,Fixed-line broadband,NA,MTN South Africa
2019,MTN,F,F03b,3,b,Services,Mobile Services,mobile,Prepaid mobile,NA,MTN South Africa
2019,MTN,F,F03b,3,b,Services,Mobile Services,mobile,Postpaid mobile,NA,MTN South Africa
2019,MTN,F,F03c,3,c,Services,Services,broadband,Fixed-line broadband,NA,MTN South Africa
2019,MTN,F,F03c,3,c,Services,Mobile Services,mobile,Prepaid mobile,NA,MTN South Africa
2019,MTN,F,F03c,3,c,Services,Mobile Services,mobile,Postpaid mobile,NA,MTN South Africa
2019,MTN,F,F04a,4,a,Services,Services,broadband,Fixed-line broadband,NA,MTN South Africa
2019,MTN,F,F04a,4,a,Services,Mobile Services,mobile,Prepaid mobile,NA,MTN South Africa
2019,MTN,F,F04a,4,a,Services,Mobile Services,mobile,Postpaid mobile,NA,MTN South Africa
2019,MTN,F,F04b,4,b,Services,Services,broadband,Fixed-line broadband,NA,MTN South Africa
2019,MTN,F,F04b,4,b,Services,Mobile Services,mobile,Prepaid mobile,NA,MTN South Africa
2019,MTN,F,F04b,4,b,Services,Mobile Services,mobile,Postpaid mobile,NA,MTN South Africa
2019,MTN,F,F04c,4,c,Services,Services,broadband,Fixed-line broadband,NA,MTN South Africa
2019,MTN,F,F04c,4,c,Services,Mobile Services,mobile,Prepaid mobile,NA,MTN South Africa
2019,MTN,F,F04c,4,c,Services,Mobile Services,mobile,Postpaid mobile,NA,MTN South Africa
2019,MTN,F,F05a,5,a,Services,Services,broadband,Fixed-line broadband,0,MTN South Africa
2019,MTN,F,F05a,5,a,Services,Mobile Services,mobile,Prepaid mobile,0,MTN South Africa
2019,MTN,F,F05a,5,a,Services,Mobile Services,mobile,Postpaid mobile,0,MTN South Africa
2019,MTN,F,F05b,5,b,Services,Services,broadband,Fixed-line broadband,0,MTN South Africa
2019,MTN,F,F05b,5,b,Services,Mobile Services,mobile,Prepaid mobile,0,MTN South Africa
2019,MTN,F,F05b,5,b,Services,Mobile Services,mobile,Postpaid mobile,0,MTN South Africa
2019,MTN,F,F06,6,NA,Services,Services,broadband,Fixed-line broadband,0,MTN South Africa
2019,MTN,F,F06,6,NA,Services,Mobile Services,mobile,Prepaid mobile,0,MTN South Africa
2019,MTN,F,F06,6,NA,Services,Mobile Services,mobile,Postpaid mobile,0,MTN South Africa
2019,MTN,F,F07,7,NA,Services,Services,broadband,Fixed-line broadband,0,MTN South Africa
2019,MTN,F,F07,7,NA,Services,Mobile Services,mobile,Prepaid mobile,0,MTN South Africa
2019,MTN,F,F07,7,NA,Services,Mobile Services,mobile,Postpaid mobile,0,MTN South Africa
2019,MTN,F,F08,8,NA,Services,Services,broadband,Fixed-line broadband,17,MTN South Africa
2019,MTN,F,F08,8,NA,Services,Mobile Services,mobile,Prepaid mobile,33,MTN South Africa
2019,MTN,F,F08,8,NA,Services,Mobile Services,mobile,Postpaid mobile,17,MTN South Africa
2019,MTN,F,F09,9,NA,Services,Services,broadband,Fixed-line broadband,0,MTN South Africa
2019,MTN,F,F09,9,NA,Services,Mobile Services,mobile,Prepaid mobile,0,MTN South Africa
2019,MTN,F,F09,9,NA,Services,Mobile Services,mobile,Postpaid mobile,0,MTN South Africa
2019,MTN,F,F10,10,NA,Services,Services,broadband,Fixed-line broadband,19,MTN South Africa
2019,MTN,F,F10,10,NA,Services,Mobile Services,mobile,Prepaid mobile,19,MTN South Africa
2019,MTN,F,F10,10,NA,Services,Mobile Services,mobile,Postpaid mobile,19,MTN South Africa
2019,MTN,F,F11,11,NA,Services,Services,broadband,Fixed-line broadband,NA,MTN South Africa
2019,MTN,F,F11,11,NA,Services,Mobile Services,mobile,Prepaid mobile,0,MTN South Africa
2019,MTN,F,F11,11,NA,Services,Mobile Services,mobile,Postpaid mobile,NA,MTN South Africa
2019,MTN,F,F12,12,NA,Services,Services,broadband,Fixed-line broadband,NA,MTN South Africa
2019,MTN,F,F12,12,NA,Services,Mobile Services,mobile,Prepaid mobile,NA,MTN South Africa
2019,MTN,F,F12,12,NA,Services,Mobile Services,mobile,Postpaid mobile,NA,MTN South Africa
2019,MTN,F,F13,13,NA,Services,Services,broadband,Fixed-line broadband,NA,MTN South Africa
2019,MTN,F,F13,13,NA,Services,Mobile Services,mobile,Prepaid mobile,NA,MTN South Africa
2019,MTN,F,F13,13,NA,Services,Mobile Services,mobile,Postpaid mobile,NA,MTN South Africa
2019,MTN,P,P01a,1,a,Services,Services,broadband,Fixed-line broadband,50,MTN South Africa
2019,MTN,P,P01a,1,a,Services,Mobile Services,mobile,Prepaid mobile,50,MTN South Africa
2019,MTN,P,P01a,1,a,Services,Mobile Services,mobile,Postpaid mobile,50,MTN South Africa
2019,MTN,P,P01b,1,b,Services,Services,broadband,Fixed-line broadband,NA,MTN South Africa
2019,MTN,P,P01b,1,b,Services,Mobile Services,mobile,Prepaid mobile,NA,MTN South Africa
2019,MTN,P,P01b,1,b,Services,Mobile Services,mobile,Postpaid mobile,NA,MTN South Africa
