Index,Company,Indicator,Category,IndicatorNr,IndicatorFam,isSubindicator,IndicatorSuffix,Score,Score_Adjusted,labelLong,description
2019,Telefonica,G02,G,2,G02,FALSE,NA,100,100,Governance and management oversight,Coming soon
2019,Telefonica,G03,G,3,G03,FALSE,NA,100,100,Internal implementation,Coming soon
2019,Telefonica,G04,G,4,G04,FALSE,NA,70.83,70.83,NA,NA
2019,Telefonica,G04a,G,4,G04,TRUE,a,83.33,83.33,Impact assessment: Governments and regulations,Coming soon
2019,Telefonica,G04b,G,4,G04,TRUE,b,100,100,Impact assessment: Processes for policy enforcement,Coming soon
2019,Telefonica,G04c,G,4,G04,TRUE,c,0,0,Impact assessment: Targeted advertising,Coming soon
2019,Telefonica,G04d,G,4,G04,TRUE,d,100,100,Impact assessment: Algorithmic systems,Coming soon
2019,Telefonica,G04e,G,4,G04,TRUE,e,NA,NA,Impact assessment: Zero-rating,Coming soon
2019,Telefonica,G05,G,5,G05,FALSE,NA,100,100,Stakeholder engagement and accountability,Coming soon
2019,Telefonica,G06,G,6,G06,FALSE,NA,77.78,77.78,NA,NA
2019,Telefonica,G06a,G,6,G06,TRUE,a,77.78,77.78,Remedy,Coming soon
2019,Telefonica,G06b,G,6,G06,TRUE,b,NA,NA,Process for content moderation appeals,Coming soon
2019,Telefonica,F01,F,1,F01,FALSE,NA,66.67,66.67,NA,NA
2019,Telefonica,F01a,F,1,F01,TRUE,a,66.67,66.67,Access to terms of service,Coming soon
2019,Telefonica,F01b,F,1,F01,TRUE,b,NA,NA,Access to advertising content policies,Coming soon
2019,Telefonica,F01c,F,1,F01,TRUE,c,NA,NA,Access to advertising targeting policies,Coming soon
2019,Telefonica,F01d,F,1,F01,TRUE,d,NA,NA,Access to algorithmic system use policies,Coming soon
2019,Telefonica,F02,F,2,F02,FALSE,NA,81.25,81.25,NA,NA
2019,Telefonica,F02a,F,2,F02,TRUE,a,81.25,81.25,Changes to terms of service,Coming soon
2019,Telefonica,F02b,F,2,F02,TRUE,b,NA,NA,Changes to advertising content policies,Coming soon
2019,Telefonica,F02c,F,2,F02,TRUE,c,NA,NA,Changes to advertising targeting policies,Coming soon
2019,Telefonica,F02d,F,2,F02,TRUE,d,NA,NA,Changes to algorithmic system use policies,Coming soon
2019,Telefonica,F03,F,3,F03,FALSE,NA,80,80,NA,NA
2019,Telefonica,F03a,F,3,F03,TRUE,a,80,80,Process for terms of service enforcement,Coming soon
2019,Telefonica,F03b,F,3,F03,TRUE,b,NA,NA,Advertising content rules and enforcement,Coming soon
2019,Telefonica,F03c,F,3,F03,TRUE,c,NA,NA,Advertising targeting rules and enforcement,Coming soon
2019,Telefonica,F04,F,4,F04,FALSE,NA,NA,NA,NA,NA
2019,Telefonica,F04a,F,4,F04,TRUE,a,NA,NA,Data about content restrictions to enforce terms of service,Coming soon
2019,Telefonica,F04b,F,4,F04,TRUE,b,NA,NA,Data about account restrictions to enforce terms of service,Coming soon
2019,Telefonica,F04c,F,4,F04,TRUE,c,NA,NA,Data about advertising content and ad targeting policy enforcement,Coming soon
2019,Telefonica,F05,F,5,F05,FALSE,NA,61.43,61.43,NA,NA
2019,Telefonica,F05a,F,5,F05,TRUE,a,92.86,92.86,Process for responding to government demands to restrict content or accounts,Coming soon
2019,Telefonica,F05b,F,5,F05,TRUE,b,30,30,Process for responding to private requests for content or account restriction,Coming soon
2019,Telefonica,F06,F,6,F06,FALSE,NA,40,40,Data about government demands to restrict content and accounts,Coming soon
2019,Telefonica,F07,F,7,F07,FALSE,NA,0,0,Data about private requests for content or account restriction,Coming soon
2019,Telefonica,F08,F,8,F08,FALSE,NA,33.33,33.33,User notification about content and account restriction,Coming soon
2019,Telefonica,F09,F,9,F09,FALSE,NA,100,100,Network management (telecommunications companies),Coming soon
2019,Telefonica,F10,F,10,F10,FALSE,NA,68.75,68.75,Network shutdown (telecommunications companies),Coming soon
2019,Telefonica,F11,F,11,F11,FALSE,NA,0,0,Identity policy,Coming soon
2019,Telefonica,F12,F,12,F12,FALSE,NA,NA,NA,"Algorithmic content curation, recommendation, and/or ranking systems",Coming soon
2019,Telefonica,F13,F,13,F13,FALSE,NA,NA,NA,Automated software agents (“bots”),Coming soon
2019,Telefonica,P01,P,1,P01,FALSE,NA,100,100,NA,NA
2019,Telefonica,P01a,P,1,P01,TRUE,a,100,100,Access to privacy policies,Coming soon
2019,Telefonica,P01b,P,1,P01,TRUE,b,NA,NA,Access to algorithmic system development policies,Coming soon
2019,Telefonica,P02,P,2,P02,FALSE,NA,37.5,37.5,NA,NA
2019,Telefonica,P02a,P,2,P02,TRUE,a,37.5,37.5,Changes to privacy policies,Coming soon
2019,Telefonica,P02b,P,2,P02,TRUE,b,NA,NA,Changes to algorithmic system development policies,Coming soon
2019,Telefonica,P03,P,3,P03,FALSE,NA,83.33,83.33,NA,NA
2019,Telefonica,P03a,P,3,P03,TRUE,a,83.33,83.33,Collection of user information,Coming soon
2019,Telefonica,P03b,P,3,P03,TRUE,b,NA,NA,Inference of user information,Coming soon
2019,Telefonica,P04,P,4,P04,FALSE,NA,25,25,Sharing of user information,Coming soon
2019,Telefonica,P05,P,5,P05,FALSE,NA,50,50,"Purpose for collecting, inferring, and sharing user information",Coming soon
2019,Telefonica,P06,P,6,P06,FALSE,NA,10,10,Retention of user informations,Coming soon
2019,Telefonica,P07,P,7,P07,FALSE,NA,37.5,37.5,Users’ control over their own user information,Coming soon
2019,Telefonica,P08,P,8,P08,FALSE,NA,75,75,Users’ access to their own user information,Coming soon
2019,Telefonica,P09,P,9,P09,FALSE,NA,NA,NA,Collection of user information from third parties,Coming soon
2019,Telefonica,P10,P,10,P10,FALSE,NA,46.43,46.43,NA,NA
2019,Telefonica,P10a,P,10,P10,TRUE,a,92.86,92.86,Process for responding to government demands for user information,Coming soon
2019,Telefonica,P10b,P,10,P10,TRUE,b,0,0,Process for responding to private requests for user information,Coming soon
2019,Telefonica,P11,P,11,P11,FALSE,NA,30,30,NA,NA
2019,Telefonica,P11a,P,11,P11,TRUE,a,60,60,Data about government requests for user information,Coming soon
2019,Telefonica,P11b,P,11,P11,TRUE,b,0,0,Data about private requests for user information,Coming soon
2019,Telefonica,P12,P,12,P12,FALSE,NA,0,0,User notification about third-party requests for user information,Coming soon
2019,Telefonica,P13,P,13,P13,FALSE,NA,50,50,Security oversight,Coming soon
2019,Telefonica,P14,P,14,P14,FALSE,NA,25,25,Addressing security vulnerabilities,Coming soon
2019,Telefonica,P15,P,15,P15,FALSE,NA,33.33,33.33,Data breaches,Coming soon
2019,Telefonica,P16,P,16,P16,FALSE,NA,NA,NA,Encryption of user communication and private content (digital platforms),Coming soon
2019,Telefonica,P17,P,17,P17,FALSE,NA,NA,NA,Account Security (digital platforms),Coming soon
2019,Telefonica,P18,P,18,P18,FALSE,NA,100,100,Inform and educate users about potential risks,Coming soon
2019,Telenor,G01,G,1,G01,FALSE,NA,100,100,Policy commitment,Coming soon
2019,Telenor,G02,G,2,G02,FALSE,NA,100,100,Governance and management oversight,Coming soon
2019,Telenor,G03,G,3,G03,FALSE,NA,100,100,Internal implementation,Coming soon
2019,Telenor,G04,G,4,G04,FALSE,NA,20.83,20.83,NA,NA
2019,Telenor,G04a,G,4,G04,TRUE,a,83.33,83.33,Impact assessment: Governments and regulations,Coming soon
2019,Telenor,G04b,G,4,G04,TRUE,b,0,0,Impact assessment: Processes for policy enforcement,Coming soon
2019,Telenor,G04c,G,4,G04,TRUE,c,0,0,Impact assessment: Targeted advertising,Coming soon
2019,Telenor,G04d,G,4,G04,TRUE,d,0,0,Impact assessment: Algorithmic systems,Coming soon
2019,Telenor,G04e,G,4,G04,TRUE,e,NA,NA,Impact assessment: Zero-rating,Coming soon
2019,Telenor,G05,G,5,G05,FALSE,NA,100,100,Stakeholder engagement and accountability,Coming soon
2019,Telenor,G06,G,6,G06,FALSE,NA,33.33,33.33,NA,NA
2019,Telenor,G06a,G,6,G06,TRUE,a,33.33,33.33,Remedy,Coming soon
2019,Telenor,G06b,G,6,G06,TRUE,b,NA,NA,Process for content moderation appeals,Coming soon
2019,Telenor,F01,F,1,F01,FALSE,NA,100,100,NA,NA
2019,Telenor,F01a,F,1,F01,TRUE,a,100,100,Access to terms of service,Coming soon
2019,Telenor,F01b,F,1,F01,TRUE,b,NA,NA,Access to advertising content policies,Coming soon
2019,Telenor,F01c,F,1,F01,TRUE,c,NA,NA,Access to advertising targeting policies,Coming soon
2019,Telenor,F01d,F,1,F01,TRUE,d,NA,NA,Access to algorithmic system use policies,Coming soon
2019,Telenor,F02,F,2,F02,FALSE,NA,25,25,NA,NA
2019,Telenor,F02a,F,2,F02,TRUE,a,25,25,Changes to terms of service,Coming soon
2019,Telenor,F02b,F,2,F02,TRUE,b,NA,NA,Changes to advertising content policies,Coming soon
2019,Telenor,F02c,F,2,F02,TRUE,c,NA,NA,Changes to advertising targeting policies,Coming soon
2019,Telenor,F02d,F,2,F02,TRUE,d,NA,NA,Changes to algorithmic system use policies,Coming soon
2019,Telenor,F03,F,3,F03,FALSE,NA,80,80,NA,NA
2019,Telenor,F03a,F,3,F03,TRUE,a,80,80,Process for terms of service enforcement,Coming soon
2019,Telenor,F03b,F,3,F03,TRUE,b,NA,NA,Advertising content rules and enforcement,Coming soon
2019,Telenor,F03c,F,3,F03,TRUE,c,NA,NA,Advertising targeting rules and enforcement,Coming soon
2019,Telenor,F04,F,4,F04,FALSE,NA,NA,NA,NA,NA
2019,Telenor,F04a,F,4,F04,TRUE,a,NA,NA,Data about content restrictions to enforce terms of service,Coming soon
2019,Telenor,F04b,F,4,F04,TRUE,b,NA,NA,Data about account restrictions to enforce terms of service,Coming soon
2019,Telenor,F04c,F,4,F04,TRUE,c,NA,NA,Data about advertising content and ad targeting policy enforcement,Coming soon
2019,Telenor,F05,F,5,F05,FALSE,NA,40.72,40.72,NA,NA
2019,Telenor,F05a,F,5,F05,TRUE,a,71.43,71.43,Process for responding to government demands to restrict content or accounts,Coming soon
2019,Telenor,F05b,F,5,F05,TRUE,b,10,10,Process for responding to private requests for content or account restriction,Coming soon
2019,Telenor,F06,F,6,F06,FALSE,NA,15,15,Data about government demands to restrict content and accounts,Coming soon
2019,Telenor,F07,F,7,F07,FALSE,NA,0,0,Data about private requests for content or account restriction,Coming soon
2019,Telenor,F08,F,8,F08,FALSE,NA,33.33,33.33,User notification about content and account restriction,Coming soon
2019,Telenor,F09,F,9,F09,FALSE,NA,25,25,Network management (telecommunications companies),Coming soon
2019,Telenor,F10,F,10,F10,FALSE,NA,56.25,56.25,Network shutdown (telecommunications companies),Coming soon
2019,Telenor,F11,F,11,F11,FALSE,NA,0,0,Identity policy,Coming soon
2019,Telenor,F12,F,12,F12,FALSE,NA,NA,NA,"Algorithmic content curation, recommendation, and/or ranking systems",Coming soon
2019,Telenor,F13,F,13,F13,FALSE,NA,NA,NA,Automated software agents (“bots”),Coming soon
2019,Telenor,P01,P,1,P01,FALSE,NA,83.33,83.33,NA,NA
2019,Telenor,P01a,P,1,P01,TRUE,a,83.33,83.33,Access to privacy policies,Coming soon
2019,Telenor,P01b,P,1,P01,TRUE,b,NA,NA,Access to algorithmic system development policies,Coming soon
2019,Telenor,P02,P,2,P02,FALSE,NA,0,0,NA,NA
2019,Telenor,P02a,P,2,P02,TRUE,a,0,0,Changes to privacy policies,Coming soon
2019,Telenor,P02b,P,2,P02,TRUE,b,NA,NA,Changes to algorithmic system development policies,Coming soon
2019,Telenor,P03,P,3,P03,FALSE,NA,33.33,33.33,NA,NA
2019,Telenor,P03a,P,3,P03,TRUE,a,33.33,33.33,Collection of user information,Coming soon
2019,Telenor,P03b,P,3,P03,TRUE,b,NA,NA,Inference of user information,Coming soon
2019,Telenor,P04,P,4,P04,FALSE,NA,37.5,37.5,Sharing of user information,Coming soon
2019,Telenor,P05,P,5,P05,FALSE,NA,75,75,"Purpose for collecting, inferring, and sharing user information",Coming soon
2019,Telenor,P06,P,6,P06,FALSE,NA,5,5,Retention of user informations,Coming soon
2019,Telenor,P07,P,7,P07,FALSE,NA,37.5,37.5,Users’ control over their own user information,Coming soon
2019,Telenor,P08,P,8,P08,FALSE,NA,50,50,Users’ access to their own user information,Coming soon
2019,Telenor,P09,P,9,P09,FALSE,NA,NA,NA,Collection of user information from third parties,Coming soon
2019,Telenor,P10,P,10,P10,FALSE,NA,35.72,35.72,NA,NA
2019,Telenor,P10a,P,10,P10,TRUE,a,71.43,71.43,Process for responding to government demands for user information,Coming soon
2019,Telenor,P10b,P,10,P10,TRUE,b,0,0,Process for responding to private requests for user information,Coming soon
2019,Telenor,P11,P,11,P11,FALSE,NA,22.5,22.5,NA,NA
2019,Telenor,P11a,P,11,P11,TRUE,a,45,45,Data about government requests for user information,Coming soon
2019,Telenor,P11b,P,11,P11,TRUE,b,0,0,Data about private requests for user information,Coming soon
2019,Telenor,P12,P,12,P12,FALSE,NA,0,0,User notification about third-party requests for user information,Coming soon
2019,Telenor,P13,P,13,P13,FALSE,NA,33.33,33.33,Security oversight,Coming soon
2019,Telenor,P14,P,14,P14,FALSE,NA,4.17,4.17,Addressing security vulnerabilities,Coming soon
2019,Telenor,P15,P,15,P15,FALSE,NA,50,50,Data breaches,Coming soon
2019,Telenor,P16,P,16,P16,FALSE,NA,NA,NA,Encryption of user communication and private content (digital platforms),Coming soon
2019,Telenor,P17,P,17,P17,FALSE,NA,NA,NA,Account Security (digital platforms),Coming soon
2019,Telenor,P18,P,18,P18,FALSE,NA,100,100,Inform and educate users about potential risks,Coming soon
2019,Tencent,G01,G,1,G01,FALSE,NA,25,25,Policy commitment,Coming soon
2019,Tencent,G02,G,2,G02,FALSE,NA,0,0,Governance and management oversight,Coming soon
2019,Tencent,G03,G,3,G03,FALSE,NA,0,0,Internal implementation,Coming soon
2019,Tencent,G04,G,4,G04,FALSE,NA,0,0,NA,NA
2019,Tencent,G04a,G,4,G04,TRUE,a,0,0,Impact assessment: Governments and regulations,Coming soon
2019,Tencent,G04b,G,4,G04,TRUE,b,0,0,Impact assessment: Processes for policy enforcement,Coming soon
2019,Tencent,G04c,G,4,G04,TRUE,c,0,0,Impact assessment: Targeted advertising,Coming soon
2019,Tencent,G04d,G,4,G04,TRUE,d,0,0,Impact assessment: Algorithmic systems,Coming soon
2019,Tencent,G04e,G,4,G04,TRUE,e,NA,NA,Impact assessment: Zero-rating,Coming soon
2019,Tencent,G05,G,5,G05,FALSE,NA,0,0,Stakeholder engagement and accountability,Coming soon
2019,Tencent,G06,G,6,G06,FALSE,NA,0,0,NA,NA
2019,Tencent,G06a,G,6,G06,TRUE,a,0,0,Remedy,Coming soon
2019,Tencent,G06b,G,6,G06,TRUE,b,NA,NA,Process for content moderation appeals,Coming soon
2019,Tencent,F01,F,1,F01,FALSE,NA,75,75,NA,NA
2019,Tencent,F01a,F,1,F01,TRUE,a,75,75,Access to terms of service,Coming soon
2019,Tencent,F01b,F,1,F01,TRUE,b,NA,NA,Access to advertising content policies,Coming soon
2019,Tencent,F01c,F,1,F01,TRUE,c,NA,NA,Access to advertising targeting policies,Coming soon
2019,Tencent,F01d,F,1,F01,TRUE,d,NA,NA,Access to algorithmic system use policies,Coming soon
2019,Tencent,F02,F,2,F02,FALSE,NA,0,0,NA,NA
2019,Tencent,F02a,F,2,F02,TRUE,a,0,0,Changes to terms of service,Coming soon
2019,Tencent,F02b,F,2,F02,TRUE,b,NA,NA,Changes to advertising content policies,Coming soon
2019,Tencent,F02c,F,2,F02,TRUE,c,NA,NA,Changes to advertising targeting policies,Coming soon
2019,Tencent,F02d,F,2,F02,TRUE,d,NA,NA,Changes to algorithmic system use policies,Coming soon
2019,Tencent,F03,F,3,F03,FALSE,NA,62.5,62.5,NA,NA
2019,Tencent,F03a,F,3,F03,TRUE,a,62.5,62.5,Process for terms of service enforcement,Coming soon
2019,Tencent,F03b,F,3,F03,TRUE,b,NA,NA,Advertising content rules and enforcement,Coming soon
2019,Tencent,F03c,F,3,F03,TRUE,c,NA,NA,Advertising targeting rules and enforcement,Coming soon
2019,Tencent,F04,F,4,F04,FALSE,NA,NA,NA,NA,NA
2019,Tencent,F04a,F,4,F04,TRUE,a,NA,NA,Data about content restrictions to enforce terms of service,Coming soon
2019,Tencent,F04b,F,4,F04,TRUE,b,NA,NA,Data about account restrictions to enforce terms of service,Coming soon
2019,Tencent,F04c,F,4,F04,TRUE,c,NA,NA,Data about advertising content and ad targeting policy enforcement,Coming soon
2019,Tencent,F05,F,5,F05,FALSE,NA,2.5,2.5,NA,NA
2019,Tencent,F05a,F,5,F05,TRUE,a,0,0,Process for responding to government demands to restrict content or accounts,Coming soon
2019,Tencent,F05b,F,5,F05,TRUE,b,5,5,Process for responding to private requests for content or account restriction,Coming soon
2019,Tencent,F06,F,6,F06,FALSE,NA,0,0,Data about government demands to restrict content and accounts,Coming soon
2019,Tencent,F07,F,7,F07,FALSE,NA,0,0,Data about private requests for content or account restriction,Coming soon
2019,Tencent,F08,F,8,F08,FALSE,NA,0,0,User notification about content and account restriction,Coming soon
2019,Tencent,F09,F,9,F09,FALSE,NA,NA,NA,Network management (telecommunications companies),Coming soon
2019,Tencent,F10,F,10,F10,FALSE,NA,NA,NA,Network shutdown (telecommunications companies),Coming soon
2019,Tencent,F11,F,11,F11,FALSE,NA,0,0,Identity policy,Coming soon
2019,Tencent,F12,F,12,F12,FALSE,NA,NA,NA,"Algorithmic content curation, recommendation, and/or ranking systems",Coming soon
2019,Tencent,F13,F,13,F13,FALSE,NA,NA,NA,Automated software agents (“bots”),Coming soon
2019,Tencent,P01,P,1,P01,FALSE,NA,91.67,91.67,NA,NA
2019,Tencent,P01a,P,1,P01,TRUE,a,91.67,91.67,Access to privacy policies,Coming soon
2019,Tencent,P01b,P,1,P01,TRUE,b,NA,NA,Access to algorithmic system development policies,Coming soon
2019,Tencent,P02,P,2,P02,FALSE,NA,31.25,31.25,NA,NA
2019,Tencent,P02a,P,2,P02,TRUE,a,31.25,31.25,Changes to privacy policies,Coming soon
2019,Tencent,P02b,P,2,P02,TRUE,b,NA,NA,Changes to algorithmic system development policies,Coming soon
2019,Tencent,P03,P,3,P03,FALSE,NA,91.67,91.67,NA,NA
2019,Tencent,P03a,P,3,P03,TRUE,a,91.67,91.67,Collection of user information,Coming soon
2019,Tencent,P03b,P,3,P03,TRUE,b,NA,NA,Inference of user information,Coming soon
2019,Tencent,P04,P,4,P04,FALSE,NA,46.88,46.88,Sharing of user information,Coming soon
2019,Tencent,P05,P,5,P05,FALSE,NA,65.63,65.63,"Purpose for collecting, inferring, and sharing user information",Coming soon
2019,Tencent,P06,P,6,P06,FALSE,NA,2.5,2.5,Retention of user informations,Coming soon
2019,Tencent,P07,P,7,P07,FALSE,NA,40.63,40.63,Users’ control over their own user information,Coming soon
2019,Tencent,P08,P,8,P08,FALSE,NA,25,25,Users’ access to their own user information,Coming soon
2019,Tencent,P09,P,9,P09,FALSE,NA,30,30,Collection of user information from third parties,Coming soon
2019,Tencent,P10,P,10,P10,FALSE,NA,0,0,NA,NA
2019,Tencent,P10a,P,10,P10,TRUE,a,0,0,Process for responding to government demands for user information,Coming soon
2019,Tencent,P10b,P,10,P10,TRUE,b,0,0,Process for responding to private requests for user information,Coming soon
2019,Tencent,P11,P,11,P11,FALSE,NA,0,0,NA,NA
2019,Tencent,P11a,P,11,P11,TRUE,a,0,0,Data about government requests for user information,Coming soon
2019,Tencent,P11b,P,11,P11,TRUE,b,0,0,Data about private requests for user information,Coming soon
2019,Tencent,P12,P,12,P12,FALSE,NA,0,0,User notification about third-party requests for user information,Coming soon
2019,Tencent,P13,P,13,P13,FALSE,NA,16.67,16.67,Security oversight,Coming soon
2019,Tencent,P14,P,14,P14,FALSE,NA,66.67,66.67,Addressing security vulnerabilities,Coming soon
2019,Tencent,P15,P,15,P15,FALSE,NA,50,50,Data breaches,Coming soon
2019,Tencent,P16,P,16,P16,FALSE,NA,9.38,9.38,Encryption of user communication and private content (digital platforms),Coming soon
2019,Tencent,P17,P,17,P17,FALSE,NA,33.33,33.33,Account Security (digital platforms),Coming soon
2019,Tencent,P18,P,18,P18,FALSE,NA,100,100,Inform and educate users about potential risks,Coming soon
2019,Twitter,G01,G,1,G01,FALSE,NA,100,100,Policy commitment,Coming soon
2019,Twitter,G02,G,2,G02,FALSE,NA,66.67,66.67,Governance and management oversight,Coming soon
2019,Twitter,G03,G,3,G03,FALSE,NA,50,50,Internal implementation,Coming soon
2019,Twitter,G04,G,4,G04,FALSE,NA,4.17,4.17,NA,NA
2019,Twitter,G04a,G,4,G04,TRUE,a,16.67,16.67,Impact assessment: Governments and regulations,Coming soon
2019,Twitter,G04b,G,4,G04,TRUE,b,0,0,Impact assessment: Processes for policy enforcement,Coming soon
2019,Twitter,G04c,G,4,G04,TRUE,c,0,0,Impact assessment: Targeted advertising,Coming soon
2019,Twitter,G04d,G,4,G04,TRUE,d,0,0,Impact assessment: Algorithmic systems,Coming soon
2019,Twitter,G04e,G,4,G04,TRUE,e,NA,NA,Impact assessment: Zero-rating,Coming soon
2019,Twitter,G05,G,5,G05,FALSE,NA,75,75,Stakeholder engagement and accountability,Coming soon
2019,Twitter,G06,G,6,G06,FALSE,NA,33.33,33.33,NA,NA
2019,Twitter,G06a,G,6,G06,TRUE,a,33.33,33.33,Remedy,Coming soon
