Index,Company,StepNr,Category,Indicator,IndicatorNr,IndicatorSuffix,Score,Score_Adjusted
2020,Telenor,3,P,P08,8,NA,33.33,50
2020,Telenor,3,P,P09,9,NA,12.5,NA
2020,Telenor,3,P,P10a,10,a,71.43,71.43
2020,Telenor,3,P,P10b,10,b,0,0
2020,Telenor,3,P,P11a,11,a,45,45
2020,Telenor,3,P,P11b,11,b,0,0
2020,Telenor,3,P,P12,12,NA,0,0
2020,Telenor,3,P,P13,13,NA,50,50
2020,Telenor,3,P,P14,14,NA,4.17,4.17
2020,Telenor,3,P,P15,15,NA,33.33,33.33
2020,Telenor,3,P,P16,16,NA,NA,NA
2020,Telenor,3,P,P17,17,NA,NA,NA
2020,Telenor,3,P,P18,18,NA,100,100
2020,Tencent,3,G,G01,1,NA,16.67,25
2020,Tencent,3,G,G02,2,NA,0,0
2020,Tencent,3,G,G03,3,NA,0,0
2020,Tencent,3,G,G04a,4,a,0,0
2020,Tencent,3,G,G04b,4,b,0,0
2020,Tencent,3,G,G04c,4,c,0,0
2020,Tencent,3,G,G04d,4,d,0,0
2020,Tencent,3,G,G04e,4,e,NA,NA
2020,Tencent,3,G,G05,5,NA,0,0
2020,Tencent,3,G,G06a,6,a,0,0
2020,Tencent,3,G,G06b,6,b,10.61,NA
2020,Tencent,3,F,F01a,1,a,75,75
2020,Tencent,3,F,F01b,1,b,83.33,NA
2020,Tencent,3,F,F01c,1,c,83.33,NA
2020,Tencent,3,F,F01d,1,d,0,NA
2020,Tencent,3,F,F02a,2,a,0,0
2020,Tencent,3,F,F02b,2,b,0,NA
2020,Tencent,3,F,F02c,2,c,0,NA
2020,Tencent,3,F,F02d,2,d,0,NA
2020,Tencent,3,F,F03a,3,a,46.43,62.5
2020,Tencent,3,F,F03b,3,b,33.33,NA
2020,Tencent,3,F,F03c,3,c,20,NA
2020,Tencent,3,F,F04a,4,a,0,NA
2020,Tencent,3,F,F04b,4,b,30,NA
2020,Tencent,3,F,F04c,4,c,0,NA
2020,Tencent,3,F,F05a,5,a,0,0
2020,Tencent,3,F,F05b,5,b,32.5,32.5
2020,Tencent,3,F,F06,6,NA,0,0
2020,Tencent,3,F,F07,7,NA,0,0
2020,Tencent,3,F,F08,8,NA,0,0
2020,Tencent,3,F,F09,9,NA,NA,NA
2020,Tencent,3,F,F10,10,NA,NA,NA
2020,Tencent,3,F,F11,11,NA,0,0
2020,Tencent,3,F,F12,12,NA,50,NA
2020,Tencent,3,F,F13,13,NA,0,NA
2020,Tencent,3,P,P01a,1,a,91.67,91.67
2020,Tencent,3,P,P01b,1,b,0,NA
2020,Tencent,3,P,P02a,2,a,37.5,37.5
2020,Tencent,3,P,P02b,2,b,0,NA
2020,Tencent,3,P,P03a,3,a,100,100
2020,Tencent,3,P,P03b,3,b,33.33,NA
2020,Tencent,3,P,P04,4,NA,46.88,46.88
2020,Tencent,3,P,P05,5,NA,65,68.75
2020,Tencent,3,P,P06,6,NA,5,5
2020,Tencent,3,P,P07,7,NA,23.44,46.88
2020,Tencent,3,P,P08,8,NA,16.67,25
2020,Tencent,3,P,P09,9,NA,18.06,32.5
2020,Tencent,3,P,P10a,10,a,0,0
2020,Tencent,3,P,P10b,10,b,0,0
2020,Tencent,3,P,P11a,11,a,0,0
2020,Tencent,3,P,P11b,11,b,0,0
2020,Tencent,3,P,P12,12,NA,0,0
2020,Tencent,3,P,P13,13,NA,20.84,20.84
2020,Tencent,3,P,P14,14,NA,66.67,66.67
2020,Tencent,3,P,P15,15,NA,50,50
2020,Tencent,3,P,P16,16,NA,9.38,9.38
2020,Tencent,3,P,P17,17,NA,33.33,33.33
2020,Tencent,3,P,P18,18,NA,100,100
2020,Twitter,3,G,G01,1,NA,66.67,100
2020,Twitter,3,G,G02,2,NA,75,75
2020,Twitter,3,G,G03,3,NA,62.5,62.5
2020,Twitter,3,G,G04a,4,a,9.09,16.67
2020,Twitter,3,G,G04b,4,b,0,0
2020,Twitter,3,G,G04c,4,c,0,0
2020,Twitter,3,G,G04d,4,d,0,0
2020,Twitter,3,G,G04e,4,e,0,NA
2020,Twitter,3,G,G05,5,NA,50,75
2020,Twitter,3,G,G06a,6,a,33.33,33.33
2020,Twitter,3,G,G06b,6,b,18.18,NA
2020,Twitter,3,F,F01a,1,a,100,100
2020,Twitter,3,F,F01b,1,b,50,NA
2020,Twitter,3,F,F01c,1,c,83.33,NA
2020,Twitter,3,F,F01d,1,d,0,NA
2020,Twitter,3,F,F02a,2,a,37.5,37.5
2020,Twitter,3,F,F02b,2,b,0,NA
2020,Twitter,3,F,F02c,2,c,0,NA
2020,Twitter,3,F,F02d,2,d,0,NA
2020,Twitter,3,F,F03a,3,a,42.86,50
2020,Twitter,3,F,F03b,3,b,83.33,NA
2020,Twitter,3,F,F03c,3,c,50,NA
2020,Twitter,3,F,F04a,4,a,25,NA
2020,Twitter,3,F,F04b,4,b,30,NA
2020,Twitter,3,F,F04c,4,c,0,NA
2020,Twitter,3,F,F05a,5,a,100,100
2020,Twitter,3,F,F05b,5,b,70,70
2020,Twitter,3,F,F06,6,NA,80,80
2020,Twitter,3,F,F07,7,NA,60,60
2020,Twitter,3,F,F08,8,NA,62.5,62.5
2020,Twitter,3,F,F09,9,NA,NA,NA
2020,Twitter,3,F,F10,10,NA,NA,NA
2020,Twitter,3,F,F11,11,NA,100,100
2020,Twitter,3,F,F12,12,NA,40,NA
2020,Twitter,3,F,F13,13,NA,37.5,NA
2020,Twitter,3,P,P01a,1,a,100,100
2020,Twitter,3,P,P01b,1,b,0,NA
2020,Twitter,3,P,P02a,2,a,50,50
2020,Twitter,3,P,P02b,2,b,0,NA
2020,Twitter,3,P,P03a,3,a,66.67,66.67
2020,Twitter,3,P,P03b,3,b,33.33,NA
2020,Twitter,3,P,P04,4,NA,62.5,62.5
2020,Twitter,3,P,P05,5,NA,60,62.5
2020,Twitter,3,P,P06,6,NA,40,40
2020,Twitter,3,P,P07,7,NA,25,50
2020,Twitter,3,P,P08,8,NA,75,75
2020,Twitter,3,P,P09,9,NA,33.33,60
2020,Twitter,3,P,P10a,10,a,85.71,85.71
2020,Twitter,3,P,P10b,10,b,0,0
2020,Twitter,3,P,P11a,11,a,80,80
2020,Twitter,3,P,P11b,11,b,0,0
2020,Twitter,3,P,P12,12,NA,66.67,66.67
2020,Twitter,3,P,P13,13,NA,66.67,66.67
2020,Twitter,3,P,P14,14,NA,50,50
2020,Twitter,3,P,P15,15,NA,0,0
2020,Twitter,3,P,P16,16,NA,25,25
2020,Twitter,3,P,P17,17,NA,100,100
2020,Twitter,3,P,P18,18,NA,100,100
2020,Verizon Media,3,G,G01,1,NA,66.67,100
2020,Verizon Media,3,G,G02,2,NA,100,100
2020,Verizon Media,3,G,G03,3,NA,100,100
2020,Verizon Media,3,G,G04a,4,a,100,100
2020,Verizon Media,3,G,G04b,4,b,55.56,100
2020,Verizon Media,3,G,G04c,4,c,0,0
2020,Verizon Media,3,G,G04d,4,d,0,0
2020,Verizon Media,3,G,G04e,4,e,NA,NA
2020,Verizon Media,3,G,G05,5,NA,83.33,100
2020,Verizon Media,3,G,G06a,6,a,22.22,22.22
2020,Verizon Media,3,G,G06b,6,b,NA,NA
2020,Verizon Media,3,F,F01a,1,a,100,100
2020,Verizon Media,3,F,F01b,1,b,100,NA
2020,Verizon Media,3,F,F01c,1,c,100,NA
2020,Verizon Media,3,F,F01d,1,d,0,NA
2020,Verizon Media,3,F,F02a,2,a,25,25
2020,Verizon Media,3,F,F02b,2,b,0,NA
2020,Verizon Media,3,F,F02c,2,c,0,NA
2020,Verizon Media,3,F,F02d,2,d,0,NA
2020,Verizon Media,3,F,F03a,3,a,50,66.67
2020,Verizon Media,3,F,F03b,3,b,50,NA
2020,Verizon Media,3,F,F03c,3,c,40,NA
2020,Verizon Media,3,F,F04a,4,a,0,NA
2020,Verizon Media,3,F,F04b,4,b,0,NA
2020,Verizon Media,3,F,F04c,4,c,0,NA
2020,Verizon Media,3,F,F05a,5,a,NA,NA
2020,Verizon Media,3,F,F05b,5,b,NA,NA
2020,Verizon Media,3,F,F06,6,NA,NA,NA
2020,Verizon Media,3,F,F07,7,NA,NA,NA
2020,Verizon Media,3,F,F08,8,NA,50,50
2020,Verizon Media,3,F,F09,9,NA,NA,NA
2020,Verizon Media,3,F,F10,10,NA,NA,NA
2020,Verizon Media,3,F,F11,11,NA,0,0
2020,Verizon Media,3,F,F12,12,NA,NA,NA
2020,Verizon Media,3,F,F13,13,NA,NA,NA
2020,Verizon Media,3,P,P01a,1,a,100,100
2020,Verizon Media,3,P,P01b,1,b,0,NA
2020,Verizon Media,3,P,P02a,2,a,12.5,12.5
2020,Verizon Media,3,P,P02b,2,b,0,NA
2020,Verizon Media,3,P,P03a,3,a,66.67,66.67
2020,Verizon Media,3,P,P03b,3,b,0,NA
2020,Verizon Media,3,P,P04,4,NA,62.5,62.5
2020,Verizon Media,3,P,P05,5,NA,30,37.5
2020,Verizon Media,3,P,P06,6,NA,50,50
2020,Verizon Media,3,P,P07,7,NA,25,50
2020,Verizon Media,3,P,P08,8,NA,41.67,62.5
2020,Verizon Media,3,P,P09,9,NA,50,60
2020,Verizon Media,3,P,P10a,10,a,100,100
2020,Verizon Media,3,P,P10b,10,b,0,0
2020,Verizon Media,3,P,P11a,11,a,65,65
2020,Verizon Media,3,P,P11b,11,b,0,0
2020,Verizon Media,3,P,P12,12,NA,66.67,66.67
2020,Verizon Media,3,P,P13,13,NA,33.33,33.33
2020,Verizon Media,3,P,P14,14,NA,66.67,66.67
2020,Verizon Media,3,P,P15,15,NA,0,0
2020,Verizon Media,3,P,P16,16,NA,50,50
2020,Verizon Media,3,P,P17,17,NA,100,100
2020,Verizon Media,3,P,P18,18,NA,100,100
2020,Vodafone,3,G,G01,1,NA,100,100
2020,Vodafone,3,G,G02,2,NA,100,100
2020,Vodafone,3,G,G03,3,NA,100,100
2020,Vodafone,3,G,G04a,4,a,54.55,66.67
2020,Vodafone,3,G,G04b,4,b,0,0
2020,Vodafone,3,G,G04c,4,c,0,0
2020,Vodafone,3,G,G04d,4,d,0,0
2020,Vodafone,3,G,G04e,4,e,0,NA
2020,Vodafone,3,G,G05,5,NA,75,100
2020,Vodafone,3,G,G06a,6,a,44.44,44.44
2020,Vodafone,3,G,G06b,6,b,NA,NA
2020,Vodafone,3,F,F01a,1,a,83.33,83.33
2020,Vodafone,3,F,F01b,1,b,66.67,NA
2020,Vodafone,3,F,F01c,1,c,0,NA
2020,Vodafone,3,F,F01d,1,d,0,NA
2020,Vodafone,3,F,F02a,2,a,31.25,31.25
2020,Vodafone,3,F,F02b,2,b,0,NA
2020,Vodafone,3,F,F02c,2,c,0,NA
2020,Vodafone,3,F,F02d,2,d,0,NA
2020,Vodafone,3,F,F03a,3,a,42.86,53.34
2020,Vodafone,3,F,F03b,3,b,0,NA
2020,Vodafone,3,F,F03c,3,c,20,NA
2020,Vodafone,3,F,F04a,4,a,0,NA
2020,Vodafone,3,F,F04b,4,b,0,NA
2020,Vodafone,3,F,F04c,4,c,0,NA
2020,Vodafone,3,F,F05a,5,a,100,100
2020,Vodafone,3,F,F05b,5,b,40,40
2020,Vodafone,3,F,F06,6,NA,0,0
2020,Vodafone,3,F,F07,7,NA,0,0
2020,Vodafone,3,F,F08,8,NA,8.34,8.34
2020,Vodafone,3,F,F09,9,NA,62.5,100
2020,Vodafone,3,F,F10,10,NA,50,50
2020,Vodafone,3,F,F11,11,NA,100,100
2020,Vodafone,3,F,F12,12,NA,NA,NA
2020,Vodafone,3,F,F13,13,NA,NA,NA
2020,Vodafone,3,P,P01a,1,a,100,100
2020,Vodafone,3,P,P01b,1,b,0,NA
2020,Vodafone,3,P,P02a,2,a,12.5,12.5
2020,Vodafone,3,P,P02b,2,b,0,NA
2020,Vodafone,3,P,P03a,3,a,50,50
2020,Vodafone,3,P,P03b,3,b,33.33,NA
2020,Vodafone,3,P,P04,4,NA,62.5,62.5
2020,Vodafone,3,P,P05,5,NA,30,25
2020,Vodafone,3,P,P06,6,NA,20,20
2020,Vodafone,3,P,P07,7,NA,12.5,25
2020,Vodafone,3,P,P08,8,NA,33.33,50
2020,Vodafone,3,P,P09,9,NA,12.5,NA
2020,Vodafone,3,P,P10a,10,a,92.86,92.86
2020,Vodafone,3,P,P10b,10,b,0,0
2020,Vodafone,3,P,P11a,11,a,0,0
2020,Vodafone,3,P,P11b,11,b,0,0
2020,Vodafone,3,P,P12,12,NA,0,0
2020,Vodafone,3,P,P13,13,NA,50,50
2020,Vodafone,3,P,P14,14,NA,50,50
2020,Vodafone,3,P,P15,15,NA,100,100
2020,Vodafone,3,P,P16,16,NA,NA,NA
2020,Vodafone,3,P,P17,17,NA,NA,NA
2020,Vodafone,3,P,P18,18,NA,100,100
2020,Yandex,3,G,G01,1,NA,66.67,100
2020,Yandex,3,G,G02,2,NA,0,0
2020,Yandex,3,G,G03,3,NA,50,50
2020,Yandex,3,G,G04a,4,a,9.09,16.67
2020,Yandex,3,G,G04b,4,b,0,0
2020,Yandex,3,G,G04c,4,c,0,0
2020,Yandex,3,G,G04d,4,d,0,0
2020,Yandex,3,G,G04e,4,e,NA,NA
2020,Yandex,3,G,G05,5,NA,0,0
2020,Yandex,3,G,G06a,6,a,22.22,22.22
2020,Yandex,3,G,G06b,6,b,NA,NA
2020,Yandex,3,F,F01a,1,a,72.22,72.22
2020,Yandex,3,F,F01b,1,b,66.67,NA
2020,Yandex,3,F,F01c,1,c,66.67,NA
2020,Yandex,3,F,F01d,1,d,33.33,NA
2020,Yandex,3,F,F02a,2,a,25,25
2020,Yandex,3,F,F02b,2,b,25,NA
2020,Yandex,3,F,F02c,2,c,25,NA
2020,Yandex,3,F,F02d,2,d,0,NA
2020,Yandex,3,F,F03a,3,a,52.78,79.17
2020,Yandex,3,F,F03b,3,b,33.33,NA
2020,Yandex,3,F,F03c,3,c,20,NA
2020,Yandex,3,F,F04a,4,a,0,NA
2020,Yandex,3,F,F04b,4,b,0,NA
2020,Yandex,3,F,F04c,4,c,0,NA
2020,Yandex,3,F,F05a,5,a,0,0
2020,Yandex,3,F,F05b,5,b,40,40
2020,Yandex,3,F,F06,6,NA,0,0
2020,Yandex,3,F,F07,7,NA,0,0
2020,Yandex,3,F,F08,8,NA,25,25
2020,Yandex,3,F,F09,9,NA,NA,NA
2020,Yandex,3,F,F10,10,NA,NA,NA
2020,Yandex,3,F,F11,11,NA,0,0
2020,Yandex,3,F,F12,12,NA,40,NA
2020,Yandex,3,F,F13,13,NA,NA,NA
2020,Yandex,3,P,P01a,1,a,83.33,83.33
2020,Yandex,3,P,P01b,1,b,0,NA
2020,Yandex,3,P,P02a,2,a,50,50
2020,Yandex,3,P,P02b,2,b,0,NA
2020,Yandex,3,P,P03a,3,a,66.67,66.67
2020,Yandex,3,P,P03b,3,b,22.22,NA
2020,Yandex,3,P,P04,4,NA,50,50
2020,Yandex,3,P,P05,5,NA,20,25
2020,Yandex,3,P,P06,6,NA,0,0
2020,Yandex,3,P,P07,7,NA,18.75,37.5
2020,Yandex,3,P,P08,8,NA,41.67,62.5
2020,Yandex,3,P,P09,9,NA,0,0
2020,Yandex,3,P,P10a,10,a,28.57,28.57
2020,Yandex,3,P,P10b,10,b,0,0
2020,Yandex,3,P,P11a,11,a,0,0
2020,Yandex,3,P,P11b,11,b,0,0
2020,Yandex,3,P,P12,12,NA,0,0
2020,Yandex,3,P,P13,13,NA,50,50
2020,Yandex,3,P,P14,14,NA,66.67,66.67
2020,Yandex,3,P,P15,15,NA,0,0
2020,Yandex,3,P,P16,16,NA,33.33,33.33
2020,Yandex,3,P,P17,17,NA,100,100
2020,Yandex,3,P,P18,18,NA,100,100
